sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2015-11-01,Nov,2015-01-01,upuus,0,Current year,753,0,0,753,9112,221,553,254,14129,9733,13586
2015-11-01,Nov,2015-01-01,upsus,0,Current year,4423,0,0,4423,26980,419,635,939,11894,12064,26087
2015-11-01,Nov,2015-01-01,upmus,0,Current year,4311,0,0,4311,29351,1542,769,1104,18966,33249,13191
2015-11-01,Nov,2015-01-01,midus,0,Current year,947,0,0,947,6511,2247,619,1403,27499,27560,3419
2015-11-01,Nov,2015-01-01,ecous,0,Current year,632,0,0,632,4118,4239,641,2969,43257,41602,-794
2015-11-01,Nov,2015-01-01,indus,0,Current year,2455,0,0,2455,9303,18201,3153,4007,63867,54603,-488
2015-11-01,Nov,2015-01-01,totus,0,Current year,13661,0,0,13661,87600,26869,6632,11053,182710,182710,56310
2015-11-01,Nov,2016-01-01,luxus,1,Yr1 (Next year),3033,435,0,3468,3999,9,349,277,2283,2221,4124
2015-11-01,Nov,2016-01-01,upuus,1,Yr1 (Next year),7056,1779,0,8835,8581,248,604,1141,13711,8004,13503
2015-11-01,Nov,2016-01-01,upsus,1,Yr1 (Next year),38942,4132,76,43150,31523,298,680,869,17113,7064,41085
2015-11-01,Nov,2016-01-01,upmus,1,Yr1 (Next year),39674,13991,60,53725,39994,1442,1034,602,15211,29376,24819
2015-11-01,Nov,2016-01-01,midus,1,Yr1 (Next year),4153,7678,305,12136,4603,2653,409,1038,25650,24790,2181
2015-11-01,Nov,2016-01-01,ecous,1,Yr1 (Next year),1205,334,324,1863,5027,4585,1046,2875,54581,50985,2209
2015-11-01,Nov,2016-01-01,indus,1,Yr1 (Next year),9167,4943,958,15068,8555,16012,3634,4276,50883,56992,-14208
2015-11-01,Nov,2016-01-01,totus,1,Yr1 (Next year),103230,33292,1723,138245,102282,25247,7756,11078,179432,179432,64722
2015-11-01,Nov,2017-01-01,luxus,2,Yr2 (Year after next),2887,753,180,3820,3334,1297,284,109,2807,2725,2294
2015-11-01,Nov,2017-01-01,upuus,2,Yr2 (Year after next),3742,8647,2569,14958,13036,736,1332,1339,12325,10442,14176
2015-11-01,Nov,2017-01-01,upsus,2,Yr2 (Year after next),5323,42636,14278,62237,39065,1208,654,1121,17650,11680,43360
2015-11-01,Nov,2017-01-01,upmus,2,Yr2 (Year after next),3499,43135,22786,69420,43255,2085,1102,1273,19830,26206,34623
2015-11-01,Nov,2017-01-01,midus,2,Yr2 (Year after next),240,1182,11144,12566,6662,2964,489,908,24075,23740,3614
2015-11-01,Nov,2017-01-01,ecous,2,Yr2 (Year after next),0,541,984,1525,4507,5441,1179,3354,40831,38677,-955
2015-11-01,Nov,2017-01-01,indus,2,Yr2 (Year after next),2243,8335,5632,16210,10512,9873,4681,3709,48656,52704,-2437
2015-11-01,Nov,2017-01-01,totus,2,Yr2 (Year after next),17934,105229,57573,180736,120371,23604,9721,11813,166174,166174,94675
2015-11-01,Nov,2018-01-01,luxus,3,Yr3 and later,876,1132,1527,3535,3517,338,157,70,853,3398,721
2015-11-01,Nov,2018-01-01,upuus,3,Yr3 and later,288,3870,3417,7575,9540,932,1237,370,7338,9706,7107
2015-11-01,Nov,2018-01-01,upsus,3,Yr3 and later,872,9162,9693,19727,28013,1934,2998,413,9841,11029,27476
2015-11-01,Nov,2018-01-01,upmus,3,Yr3 and later,75,7406,11549,19030,38626,3013,718,862,17936,21991,31414
2015-11-01,Nov,2018-01-01,midus,3,Yr3 and later,112,0,2157,2269,8487,2245,440,1118,17395,16607,6352
2015-11-01,Nov,2018-01-01,ecous,3,Yr3 and later,0,0,343,343,3947,8065,875,3541,30051,37945,-14678
2015-11-01,Nov,2018-01-01,indus,3,Yr3 and later,4289,2032,3022,9343,9338,6720,2198,2619,50885,33623,19459
2015-11-01,Nov,2018-01-01,totus,3,Yr3 and later,6512,23602,31708,61822,101468,23247,8623,8993,134299,134299,77851
2016-11-01,Nov,2016-01-01,luxus,0,Current year,281,0,0,281,3999,9,349,277,2283,2221,4124
2016-11-01,Nov,2016-01-01,upuus,0,Current year,1586,0,0,1586,8581,248,604,1141,13711,8004,13503
2016-11-01,Nov,2016-01-01,upsus,0,Current year,4430,0,0,4430,31523,298,680,869,17113,7064,41085
2016-11-01,Nov,2016-01-01,upmus,0,Current year,4082,0,0,4082,39994,1442,1034,602,15211,29376,24819
2016-11-01,Nov,2016-01-01,midus,0,Current year,1571,0,0,1571,4603,2653,409,1038,25650,24790,2181
2016-11-01,Nov,2016-01-01,ecous,0,Current year,247,0,0,247,5027,4585,1046,2875,54581,50985,2209
2016-11-01,Nov,2016-01-01,indus,0,Current year,2400,0,0,2400,8555,16012,3634,4276,50883,56992,-14208
2016-11-01,Nov,2016-01-01,totus,0,Current year,14597,0,0,14597,102282,25247,7756,11078,179432,179432,64722
2016-11-01,Nov,2017-01-01,luxus,1,Yr1 (Next year),3674,355,180,4209,3334,1297,284,109,2807,2725,2294
2016-11-01,Nov,2017-01-01,upuus,1,Yr1 (Next year),13371,768,345,14484,13036,736,1332,1339,12325,10442,14176
2016-11-01,Nov,2017-01-01,upsus,1,Yr1 (Next year),45580,3809,1148,50537,39065,1208,654,1121,17650,11680,43360
2016-11-01,Nov,2017-01-01,upmus,1,Yr1 (Next year),48922,7661,2613,59196,43255,2085,1102,1273,19830,26206,34623
2016-11-01,Nov,2017-01-01,midus,1,Yr1 (Next year),6074,8199,1628,15901,6662,2964,489,908,24075,23740,3614
2016-11-01,Nov,2017-01-01,ecous,1,Yr1 (Next year),2386,1219,319,3924,4507,5441,1179,3354,40831,38677,-955
2016-11-01,Nov,2017-01-01,indus,1,Yr1 (Next year),15498,2414,1328,19240,10512,9873,4681,3709,48656,52704,-2437
2016-11-01,Nov,2017-01-01,totus,1,Yr1 (Next year),135505,24425,7561,167491,120371,23604,9721,11813,166174,166174,94675
2016-11-01,Nov,2018-01-01,luxus,2,Yr2 (Year after next),1952,643,1031,3626,3517,338,157,70,853,3398,721
2016-11-01,Nov,2018-01-01,upuus,2,Yr2 (Year after next),7822,9702,1635,19159,9540,932,1237,370,7338,9706,7107
2016-11-01,Nov,2018-01-01,upsus,2,Yr2 (Year after next),9426,47998,14561,71985,28013,1934,2998,413,9841,11029,27476
2016-11-01,Nov,2018-01-01,upmus,2,Yr2 (Year after next),5164,61293,30659,97116,38626,3013,718,862,17936,21991,31414
2016-11-01,Nov,2018-01-01,midus,2,Yr2 (Year after next),77,8320,13878,22275,8487,2245,440,1118,17395,16607,6352
2016-11-01,Nov,2018-01-01,ecous,2,Yr2 (Year after next),0,85,1219,1304,3947,8065,875,3541,30051,37945,-14678
2016-11-01,Nov,2018-01-01,indus,2,Yr2 (Year after next),4889,8985,6586,20460,9338,6720,2198,2619,50885,33623,19459
2016-11-01,Nov,2018-01-01,totus,2,Yr2 (Year after next),29330,137026,69569,235925,101468,23247,8623,8993,134299,134299,77851
2016-11-01,Nov,2019-01-01,luxus,3,Yr3 and later,1398,1769,686,3853,NA,NA,NA,NA,NA,NA,NA
2016-11-01,Nov,2019-01-01,upuus,3,Yr3 and later,915,6699,3279,10893,NA,NA,NA,NA,NA,NA,NA
2016-11-01,Nov,2019-01-01,upsus,3,Yr3 and later,982,11589,11733,24304,NA,NA,NA,NA,NA,NA,NA
2016-11-01,Nov,2019-01-01,upmus,3,Yr3 and later,202,4138,13363,17703,NA,NA,NA,NA,NA,NA,NA
2016-11-01,Nov,2019-01-01,midus,3,Yr3 and later,0,0,6125,6125,NA,NA,NA,NA,NA,NA,NA
2016-11-01,Nov,2019-01-01,ecous,3,Yr3 and later,0,0,270,270,NA,NA,NA,NA,NA,NA,NA
2016-11-01,Nov,2019-01-01,indus,3,Yr3 and later,0,1395,5738,7133,NA,NA,NA,NA,NA,NA,NA
2016-11-01,Nov,2019-01-01,totus,3,Yr3 and later,3497,25590,41194,70281,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2017-01-01,luxus,0,Current year,1326,0,0,1326,3334,1297,284,109,2807,2725,2294
2017-11-01,Nov,2017-01-01,upuus,0,Current year,1938,0,0,1938,13036,736,1332,1339,12325,10442,14176
2017-11-01,Nov,2017-01-01,upsus,0,Current year,5240,0,0,5240,39065,1208,654,1121,17650,11680,43360
2017-11-01,Nov,2017-01-01,upmus,0,Current year,4287,0,0,4287,43255,2085,1102,1273,19830,26206,34623
2017-11-01,Nov,2017-01-01,midus,0,Current year,1584,0,0,1584,6662,2964,489,908,24075,23740,3614
2017-11-01,Nov,2017-01-01,ecous,0,Current year,513,0,0,513,4507,5441,1179,3354,40831,38677,-955
2017-11-01,Nov,2017-01-01,indus,0,Current year,2899,0,0,2899,10512,9873,4681,3709,48656,52704,-2437
2017-11-01,Nov,2017-01-01,totus,0,Current year,17787,0,0,17787,120371,23604,9721,11813,166174,166174,94675
2017-11-01,Nov,2018-01-01,luxus,1,Yr1 (Next year),4234,335,0,4569,3517,338,157,70,853,3398,721
2017-11-01,Nov,2018-01-01,upuus,1,Yr1 (Next year),16050,1698,300,18048,9540,932,1237,370,7338,9706,7107
2017-11-01,Nov,2018-01-01,upsus,1,Yr1 (Next year),42809,1456,510,44775,28013,1934,2998,413,9841,11029,27476
2017-11-01,Nov,2018-01-01,upmus,1,Yr1 (Next year),50955,3210,589,54754,38626,3013,718,862,17936,21991,31414
2017-11-01,Nov,2018-01-01,midus,1,Yr1 (Next year),9025,7303,0,16328,8487,2245,440,1118,17395,16607,6352
2017-11-01,Nov,2018-01-01,ecous,1,Yr1 (Next year),965,895,186,2046,3947,8065,875,3541,30051,37945,-14678
2017-11-01,Nov,2018-01-01,indus,1,Yr1 (Next year),10785,3353,2708,16846,9338,6720,2198,2619,50885,33623,19459
2017-11-01,Nov,2018-01-01,totus,1,Yr1 (Next year),134823,18250,4293,157366,101468,23247,8623,8993,134299,134299,77851
2017-11-01,Nov,2019-01-01,luxus,2,Yr2 (Year after next),3003,1442,1160,5605,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2019-01-01,upuus,2,Yr2 (Year after next),4467,11265,2193,17925,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2019-01-01,upsus,2,Yr2 (Year after next),8871,59182,11019,79072,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2019-01-01,upmus,2,Yr2 (Year after next),8420,71054,17177,96651,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2019-01-01,midus,2,Yr2 (Year after next),552,20564,9418,30534,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2019-01-01,ecous,2,Yr2 (Year after next),0,209,2346,2555,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2019-01-01,indus,2,Yr2 (Year after next),1362,3864,2347,7573,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2019-01-01,totus,2,Yr2 (Year after next),26675,167580,45660,239915,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,luxus,3,Yr3 and later,300,1423,703,2426,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,upuus,3,Yr3 and later,874,5877,6863,13614,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,upsus,3,Yr3 and later,0,10888,17098,27986,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,upmus,3,Yr3 and later,90,9581,24993,34664,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,midus,3,Yr3 and later,50,1188,8956,10194,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,ecous,3,Yr3 and later,0,0,507,507,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,indus,3,Yr3 and later,3500,125,7185,10810,NA,NA,NA,NA,NA,NA,NA
2017-11-01,Nov,2020-01-01,totus,3,Yr3 and later,4814,29082,66305,100201,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2018-01-01,luxus,0,Current year,218,0,0,218,3517,338,157,70,853,3398,721
2018-11-01,Nov,2018-01-01,upuus,0,Current year,2874,0,0,2874,9540,932,1237,370,7338,9706,7107
2018-11-01,Nov,2018-01-01,upsus,0,Current year,2976,0,0,2976,28013,1934,2998,413,9841,11029,27476
2018-11-01,Nov,2018-01-01,upmus,0,Current year,3155,0,0,3155,38626,3013,718,862,17936,21991,31414
2018-11-01,Nov,2018-01-01,midus,0,Current year,1255,0,0,1255,8487,2245,440,1118,17395,16607,6352
2018-11-01,Nov,2018-01-01,ecous,0,Current year,569,0,0,569,3947,8065,875,3541,30051,37945,-14678
2018-11-01,Nov,2018-01-01,indus,0,Current year,2244,0,0,2244,9338,6720,2198,2619,50885,33623,19459
2018-11-01,Nov,2018-01-01,totus,0,Current year,13291,0,0,13291,101468,23247,8623,8993,134299,134299,77851
2018-11-01,Nov,2019-01-01,luxus,1,Yr1 (Next year),4177,135,0,4312,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2019-01-01,upuus,1,Yr1 (Next year),15607,494,170,16271,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2019-01-01,upsus,1,Yr1 (Next year),46453,1247,318,48018,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2019-01-01,upmus,1,Yr1 (Next year),50897,2376,0,53273,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2019-01-01,midus,1,Yr1 (Next year),12118,1744,191,14053,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2019-01-01,ecous,1,Yr1 (Next year),2691,51,776,3518,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2019-01-01,indus,1,Yr1 (Next year),12334,1627,1252,15213,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2019-01-01,totus,1,Yr1 (Next year),144277,7674,2707,154658,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,luxus,2,Yr2 (Year after next),2581,2113,508,5202,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,upuus,2,Yr2 (Year after next),8792,11969,3731,24492,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,upsus,2,Yr2 (Year after next),12421,52438,10093,74952,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,upmus,2,Yr2 (Year after next),4983,55206,22749,82938,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,midus,2,Yr2 (Year after next),2043,15078,23384,40505,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,ecous,2,Yr2 (Year after next),0,621,2934,3555,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,indus,2,Yr2 (Year after next),5154,5733,3529,14416,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2020-01-01,totus,2,Yr2 (Year after next),35974,143158,66928,246060,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,luxus,3,Yr3 and later,4176,1628,1194,6998,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,upuus,3,Yr3 and later,243,7494,8236,15973,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,upsus,3,Yr3 and later,180,12178,34905,47263,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,upmus,3,Yr3 and later,0,6409,50466,56875,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,midus,3,Yr3 and later,259,844,20798,21901,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,ecous,3,Yr3 and later,0,0,516,516,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,indus,3,Yr3 and later,0,2919,5762,8681,NA,NA,NA,NA,NA,NA,NA
2018-11-01,Nov,2021-01-01,totus,3,Yr3 and later,4858,31472,121877,158207,NA,NA,NA,NA,NA,NA,NA
2015-03-01,Mar,2015-01-01,luxus,0,Current year,1232,0,0,1232,2225,0,262,377,3098,3899,1309
2015-03-01,Mar,2015-01-01,upuus,0,Current year,7513,0,0,7513,9112,221,553,254,14129,9733,13586
2015-03-01,Mar,2015-01-01,upsus,0,Current year,31616,0,0,31616,26980,419,635,939,11894,12064,26087
2015-03-01,Mar,2015-01-01,upmus,0,Current year,30366,0,0,30366,29351,1542,769,1104,18966,33249,13191
2015-03-01,Mar,2015-01-01,midus,0,Current year,4791,0,0,4791,6511,2247,619,1403,27499,27560,3419
2015-03-01,Mar,2015-01-01,ecous,0,Current year,829,0,0,829,4118,4239,641,2969,43257,41602,-794
2015-03-01,Mar,2015-01-01,indus,0,Current year,10552,0,0,10552,9303,18201,3153,4007,63867,54603,-488
2015-03-01,Mar,2015-01-01,totus,0,Current year,86899,0,0,86899,87600,26869,6632,11053,182710,182710,56310
2015-03-01,Mar,2016-01-01,luxus,1,Yr1 (Next year),751,1794,0,2545,3999,9,349,277,2283,2221,4124
2015-03-01,Mar,2016-01-01,upuus,1,Yr1 (Next year),5220,3321,521,9062,8581,248,604,1141,13711,8004,13503
2015-03-01,Mar,2016-01-01,upsus,1,Yr1 (Next year),14285,32999,8335,55619,31523,298,680,869,17113,7064,41085
2015-03-01,Mar,2016-01-01,upmus,1,Yr1 (Next year),6477,48792,12299,67568,39994,1442,1034,602,15211,29376,24819
2015-03-01,Mar,2016-01-01,midus,1,Yr1 (Next year),288,10167,4444,14899,4603,2653,409,1038,25650,24790,2181
2015-03-01,Mar,2016-01-01,ecous,1,Yr1 (Next year),0,595,310,905,5027,4585,1046,2875,54581,50985,2209
2015-03-01,Mar,2016-01-01,indus,1,Yr1 (Next year),5190,11432,4134,20756,8555,16012,3634,4276,50883,56992,-14208
2015-03-01,Mar,2016-01-01,totus,1,Yr1 (Next year),32211,109100,30043,171354,102282,25247,7756,11078,179432,179432,64722
2015-03-01,Mar,2017-01-01,luxus,2,Yr2 (Year after next),2437,620,925,3982,3334,1297,284,109,2807,2725,2294
2015-03-01,Mar,2017-01-01,upuus,2,Yr2 (Year after next),1306,5324,3515,10145,13036,736,1332,1339,12325,10442,14176
2015-03-01,Mar,2017-01-01,upsus,2,Yr2 (Year after next),204,17152,11138,28494,39065,1208,654,1121,17650,11680,43360
2015-03-01,Mar,2017-01-01,upmus,2,Yr2 (Year after next),374,10118,17184,27676,43255,2085,1102,1273,19830,26206,34623
2015-03-01,Mar,2017-01-01,midus,2,Yr2 (Year after next),59,80,5221,5360,6662,2964,489,908,24075,23740,3614
2015-03-01,Mar,2017-01-01,ecous,2,Yr2 (Year after next),0,65,612,677,4507,5441,1179,3354,40831,38677,-955
2015-03-01,Mar,2017-01-01,indus,2,Yr2 (Year after next),1355,3887,3232,8474,10512,9873,4681,3709,48656,52704,-2437
2015-03-01,Mar,2017-01-01,totus,2,Yr2 (Year after next),5735,37246,41827,84808,120371,23604,9721,11813,166174,166174,94675
2015-03-01,Mar,2018-01-01,luxus,3,Yr3 and later,506,369,0,875,3517,338,157,70,853,3398,721
2015-03-01,Mar,2018-01-01,upuus,3,Yr3 and later,0,1176,2828,4004,9540,932,1237,370,7338,9706,7107
2015-03-01,Mar,2018-01-01,upsus,3,Yr3 and later,820,359,5108,6287,28013,1934,2998,413,9841,11029,27476
2015-03-01,Mar,2018-01-01,upmus,3,Yr3 and later,0,286,4421,4707,38626,3013,718,862,17936,21991,31414
2015-03-01,Mar,2018-01-01,midus,3,Yr3 and later,0,135,410,545,8487,2245,440,1118,17395,16607,6352
2015-03-01,Mar,2018-01-01,ecous,3,Yr3 and later,0,0,80,80,3947,8065,875,3541,30051,37945,-14678
2015-03-01,Mar,2018-01-01,indus,3,Yr3 and later,0,0,1066,1066,9338,6720,2198,2619,50885,33623,19459
2015-03-01,Mar,2018-01-01,totus,3,Yr3 and later,1326,2325,13913,17564,101468,23247,8623,8993,134299,134299,77851
2016-03-01,Mar,2016-01-01,luxus,0,Current year,3811,0,0,3811,3999,9,349,277,2283,2221,4124
2016-03-01,Mar,2016-01-01,upuus,0,Current year,7098,0,0,7098,8581,248,604,1141,13711,8004,13503
2016-03-01,Mar,2016-01-01,upsus,0,Current year,33589,0,0,33589,31523,298,680,869,17113,7064,41085
2016-03-01,Mar,2016-01-01,upmus,0,Current year,40152,0,0,40152,39994,1442,1034,602,15211,29376,24819
2016-03-01,Mar,2016-01-01,midus,0,Current year,5615,0,0,5615,4603,2653,409,1038,25650,24790,2181
2016-03-01,Mar,2016-01-01,ecous,0,Current year,1384,0,0,1384,5027,4585,1046,2875,54581,50985,2209
2016-03-01,Mar,2016-01-01,indus,0,Current year,11412,0,0,11412,8555,16012,3634,4276,50883,56992,-14208
2016-03-01,Mar,2016-01-01,totus,0,Current year,103061,0,0,103061,102282,25247,7756,11078,179432,179432,64722
2016-03-01,Mar,2017-01-01,luxus,1,Yr1 (Next year),3395,991,180,4566,3334,1297,284,109,2807,2725,2294
2016-03-01,Mar,2017-01-01,upuus,1,Yr1 (Next year),5043,9320,2268,16631,13036,736,1332,1339,12325,10442,14176
2016-03-01,Mar,2017-01-01,upsus,1,Yr1 (Next year),15558,36985,13946,66489,39065,1208,654,1121,17650,11680,43360
2016-03-01,Mar,2017-01-01,upmus,1,Yr1 (Next year),11796,45478,25344,82618,43255,2085,1102,1273,19830,26206,34623
2016-03-01,Mar,2017-01-01,midus,1,Yr1 (Next year),1021,5212,11543,17776,6662,2964,489,908,24075,23740,3614
2016-03-01,Mar,2017-01-01,ecous,1,Yr1 (Next year),663,2857,348,3868,4507,5441,1179,3354,40831,38677,-955
2016-03-01,Mar,2017-01-01,indus,1,Yr1 (Next year),5623,12970,3964,22557,10512,9873,4681,3709,48656,52704,-2437
2016-03-01,Mar,2017-01-01,totus,1,Yr1 (Next year),43099,113813,57593,214505,120371,23604,9721,11813,166174,166174,94675
2016-03-01,Mar,2018-01-01,luxus,2,Yr2 (Year after next),727,1542,817,3086,3517,338,157,70,853,3398,721
2016-03-01,Mar,2018-01-01,upuus,2,Yr2 (Year after next),288,7900,6978,15166,9540,932,1237,370,7338,9706,7107
2016-03-01,Mar,2018-01-01,upsus,2,Yr2 (Year after next),1658,21178,11170,34006,28013,1934,2998,413,9841,11029,27476
2016-03-01,Mar,2018-01-01,upmus,2,Yr2 (Year after next),75,16308,19979,36362,38626,3013,718,862,17936,21991,31414
2016-03-01,Mar,2018-01-01,midus,2,Yr2 (Year after next),0,0,4338,4338,8487,2245,440,1118,17395,16607,6352
2016-03-01,Mar,2018-01-01,ecous,2,Yr2 (Year after next),0,632,0,632,3947,8065,875,3541,30051,37945,-14678
2016-03-01,Mar,2018-01-01,indus,2,Yr2 (Year after next),4289,2882,3316,10487,9338,6720,2198,2619,50885,33623,19459
2016-03-01,Mar,2018-01-01,totus,2,Yr2 (Year after next),7037,50442,46598,104077,101468,23247,8623,8993,134299,134299,77851
2016-03-01,Mar,2019-01-01,luxus,3,Yr3 and later,148,0,600,748,NA,NA,NA,NA,NA,NA,NA
2016-03-01,Mar,2019-01-01,upuus,3,Yr3 and later,0,832,1578,2410,NA,NA,NA,NA,NA,NA,NA
2016-03-01,Mar,2019-01-01,upsus,3,Yr3 and later,0,710,2949,3659,NA,NA,NA,NA,NA,NA,NA
2016-03-01,Mar,2019-01-01,upmus,3,Yr3 and later,0,151,3073,3224,NA,NA,NA,NA,NA,NA,NA
2016-03-01,Mar,2019-01-01,midus,3,Yr3 and later,0,77,3142,3219,NA,NA,NA,NA,NA,NA,NA
2016-03-01,Mar,2019-01-01,ecous,3,Yr3 and later,0,0,80,80,NA,NA,NA,NA,NA,NA,NA
2016-03-01,Mar,2019-01-01,indus,3,Yr3 and later,0,180,4562,4742,NA,NA,NA,NA,NA,NA,NA
2016-03-01,Mar,2019-01-01,totus,3,Yr3 and later,148,1950,15984,18082,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2017-01-01,luxus,0,Current year,3671,0,0,3671,3334,1297,284,109,2807,2725,2294
2017-03-01,Mar,2017-01-01,upuus,0,Current year,13216,0,0,13216,13036,736,1332,1339,12325,10442,14176
2017-03-01,Mar,2017-01-01,upsus,0,Current year,40193,0,0,40193,39065,1208,654,1121,17650,11680,43360
2017-03-01,Mar,2017-01-01,upmus,0,Current year,43300,0,0,43300,43255,2085,1102,1273,19830,26206,34623
2017-03-01,Mar,2017-01-01,midus,0,Current year,6391,0,0,6391,6662,2964,489,908,24075,23740,3614
2017-03-01,Mar,2017-01-01,ecous,0,Current year,1804,0,0,1804,4507,5441,1179,3354,40831,38677,-955
2017-03-01,Mar,2017-01-01,indus,0,Current year,14789,0,0,14789,10512,9873,4681,3709,48656,52704,-2437
2017-03-01,Mar,2017-01-01,totus,0,Current year,123364,0,0,123364,120371,23604,9721,11813,166174,166174,94675
2017-03-01,Mar,2018-01-01,luxus,1,Yr1 (Next year),3196,910,574,4680,3517,338,157,70,853,3398,721
2017-03-01,Mar,2018-01-01,upuus,1,Yr1 (Next year),12572,6325,2975,21872,9540,932,1237,370,7338,9706,7107
2017-03-01,Mar,2018-01-01,upsus,1,Yr1 (Next year),17291,31347,13061,61699,28013,1934,2998,413,9841,11029,27476
2017-03-01,Mar,2018-01-01,upmus,1,Yr1 (Next year),18144,43291,33860,95295,38626,3013,718,862,17936,21991,31414
2017-03-01,Mar,2018-01-01,midus,1,Yr1 (Next year),2273,14763,13074,30110,8487,2245,440,1118,17395,16607,6352
2017-03-01,Mar,2018-01-01,ecous,1,Yr1 (Next year),0,2175,1076,3251,3947,8065,875,3541,30051,37945,-14678
2017-03-01,Mar,2018-01-01,indus,1,Yr1 (Next year),7198,8561,5341,21100,9338,6720,2198,2619,50885,33623,19459
2017-03-01,Mar,2018-01-01,totus,1,Yr1 (Next year),60674,107372,69961,238007,101468,23247,8623,8993,134299,134299,77851
2017-03-01,Mar,2019-01-01,luxus,2,Yr2 (Year after next),1989,1555,180,3724,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2019-01-01,upuus,2,Yr2 (Year after next),1170,9694,3531,14395,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2019-01-01,upsus,2,Yr2 (Year after next),1900,33039,7833,42772,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2019-01-01,upmus,2,Yr2 (Year after next),1032,25607,15724,42363,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2019-01-01,midus,2,Yr2 (Year after next),0,6979,7232,14211,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2019-01-01,ecous,2,Yr2 (Year after next),0,0,330,330,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2019-01-01,indus,2,Yr2 (Year after next),0,2005,1066,3071,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2019-01-01,totus,2,Yr2 (Year after next),6091,78879,35896,120866,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2020-01-01,luxus,3,Yr3 and later,0,425,395,820,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2020-01-01,upuus,3,Yr3 and later,451,2462,1762,4675,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2020-01-01,upsus,3,Yr3 and later,94,2383,4951,7428,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2020-01-01,upmus,3,Yr3 and later,90,1158,3120,4368,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2020-01-01,midus,3,Yr3 and later,0,0,397,397,NA,NA,NA,NA,NA,NA,NA
2017-03-01,Mar,2020-01-01,ecous,3,Yr3 and later,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
